
 ============================>     TALLY 1     <============================

 Mesh Index (1, 1, 1)
   Incoming Energy [0.0, 6.25000E-06)
       Y1,1 Total Reaction Rate Moment      -2.13427E-06   +/- 1.11110E-04
       Y2,-2 Total Reaction Rate Moment     -3.30364E-05   +/- 8.52980E-05
       Y2,-1 Total Reaction Rate Moment     4.18547E-05    +/- 5.22418E-05
       Y2,0 Total Reaction Rate Moment      1.49027E-03    +/- 8.27727E-05
       Y2,1 Total Reaction Rate Moment      2.21118E-05    +/- 5.35674E-05
       Y2,2 Total Reaction Rate Moment      8.82730E-05    +/- 8.71872E-05
       Y3,-3 Total Reaction Rate Moment     3.24982E-05    +/- 7.31605E-05
       Y3,-2 Total Reaction Rate Moment     4.19344E-05    +/- 4.58196E-05
       Y3,-1 Total Reaction Rate Moment     2.60120E-05    +/- 6.71805E-05
       Y3,0 Total Reaction Rate Moment      2.55091E-03    +/- 4.54768E-05
       Y3,1 Total Reaction Rate Moment      1.15784E-04    +/- 6.82958E-05
       Y3,2 Total Reaction Rate Moment      5.75132E-05    +/- 4.62506E-05
       Y3,3 Total Reaction Rate Moment      2.20353E-05    +/- 7.53054E-05
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Total Material
       Y0,0 Flux Moment                     1.14966        +/- 9.95527E-04
       Y1,-1 Flux Moment                    -3.51156E-04   +/- 4.10348E-04
       Y1,0 Flux Moment                     -7.60556E-03   +/- 1.99891E-05
       Y1,1 Flux Moment                     1.04268E-03    +/- 4.06701E-04
       Y2,-2 Flux Moment                    -4.54195E-05   +/- 3.12543E-04
       Y2,-1 Flux Moment                    1.00009E-05    +/- 7.28514E-05
       Y2,0 Flux Moment                     -1.82019E-03   +/- 2.91653E-04
       Y2,1 Flux Moment                     3.59157E-05    +/- 7.37835E-05
       Y2,2 Flux Moment                     -9.93325E-05   +/- 3.14496E-04
       Y3,-3 Flux Moment                    -5.41543E-04   +/- 2.72671E-04
       Y3,-2 Flux Moment                    2.38084E-05    +/- 7.62239E-05
       Y3,-1 Flux Moment                    -1.80055E-04   +/- 2.39007E-04
       Y3,0 Flux Moment                     3.55929E-03    +/- 5.95630E-05
       Y3,1 Flux Moment                     -1.08699E-04   +/- 2.36787E-04
       Y3,2 Flux Moment                     -5.64938E-05   +/- 7.62197E-05
       Y3,3 Flux Moment                     1.91901E-04    +/- 2.67911E-04
       Y0,0 Total Reaction Rate Moment      0.593141       +/- 5.27109E-04
       Y1,-1 Total Reaction Rate Moment     -1.29606E-04   +/- 2.20892E-04
       Y1,0 Total Reaction Rate Moment      -1.39827E-02   +/- 6.68971E-05
       Y1,1 Total Reaction Rate Moment      5.57604E-04    +/- 2.17796E-04
       Y2,-2 Total Reaction Rate Moment     -6.21845E-05   +/- 1.67990E-04
       Y2,-1 Total Reaction Rate Moment     -2.07672E-05   +/- 6.78062E-05
       Y2,0 Total Reaction Rate Moment      7.55501E-04    +/- 1.56241E-04
       Y2,1 Total Reaction Rate Moment      6.65826E-05    +/- 6.81715E-05
       Y2,2 Total Reaction Rate Moment      -1.85100E-04   +/- 1.68679E-04
       Y3,-3 Total Reaction Rate Moment     -2.29945E-04   +/- 1.45779E-04
       Y3,-2 Total Reaction Rate Moment     -4.56022E-05   +/- 6.34600E-05
       Y3,-1 Total Reaction Rate Moment     -5.52165E-05   +/- 1.28480E-04
       Y3,0 Total Reaction Rate Moment      4.69115E-03    +/- 5.72425E-05
       Y3,1 Total Reaction Rate Moment      -3.02013E-05   +/- 1.27562E-04
       Y3,2 Total Reaction Rate Moment      -6.43124E-05   +/- 6.37623E-05
       Y3,3 Total Reaction Rate Moment      8.46601E-06    +/- 1.44446E-04
   Incoming Energy [5.00000E-02, 20.0000)
     Total Material
       Y0,0 Flux Moment                     2.13100        +/- 1.54660E-03
       Y1,-1 Flux Moment                    -1.74986E-03   +/- 7.23824E-04
       Y1,0 Flux Moment                     2.60119E-02    +/- 2.36572E-05
       Y1,1 Flux Moment                     2.61944E-03    +/- 7.33817E-04
       Y2,-2 Flux Moment                    -6.76868E-04   +/- 5.24219E-04
       Y2,-1 Flux Moment                    -2.49605E-05   +/- 7.79762E-05
       Y2,0 Flux Moment                     -3.26385E-03   +/- 5.06282E-04
       Y2,1 Flux Moment                     -1.88911E-04   +/- 7.71413E-05
       Y2,2 Flux Moment                     4.56850E-04    +/- 5.34656E-04
       Y3,-3 Flux Moment                    -6.87149E-05   +/- 4.44126E-04
       Y3,-2 Flux Moment                    4.28313E-06    +/- 8.24707E-05
       Y3,-1 Flux Moment                    1.63621E-04    +/- 4.08580E-04
       Y3,0 Flux Moment                     -1.54433E-02   +/- 6.38784E-05
       Y3,1 Flux Moment                     -5.80493E-04   +/- 4.09841E-04
       Y3,2 Flux Moment                     -6.28785E-05   +/- 8.12565E-05
       Y3,3 Flux Moment                     1.21963E-06    +/- 4.38810E-04
       Y0,0 Total Reaction Rate Moment      0.768471       +/- 5.61547E-04
       Y1,-1 Total Reaction Rate Moment     -5.46747E-04   +/- 2.50276E-04
       Y1,0 Total Reaction Rate Moment      8.87709E-03    +/- 1.06839E-05
       Y1,1 Total Reaction Rate Moment      9.76012E-04    +/- 2.53978E-04
       Y2,-2 Total Reaction Rate Moment     -1.73958E-04   +/- 1.82459E-04
       Y2,-1 Total Reaction Rate Moment     -8.02408E-06   +/- 3.15575E-05
       Y2,0 Total Reaction Rate Moment      -1.05994E-03   +/- 1.74108E-04
       Y2,1 Total Reaction Rate Moment      -8.97509E-05   +/- 3.12391E-05
       Y2,2 Total Reaction Rate Moment      1.48882E-04    +/- 1.85908E-04
       Y3,-3 Total Reaction Rate Moment     -4.10817E-05   +/- 1.53837E-04
       Y3,-2 Total Reaction Rate Moment     3.55107E-06    +/- 3.34755E-05
       Y3,-1 Total Reaction Rate Moment     9.11955E-05    +/- 1.41162E-04
       Y3,0 Total Reaction Rate Moment      -5.22298E-03   +/- 2.60893E-05
       Y3,1 Total Reaction Rate Moment      -1.73783E-04   +/- 1.41679E-04
       Y3,2 Total Reaction Rate Moment      -2.23068E-05   +/- 3.29268E-05
       Y3,3 Total Reaction Rate Moment      6.46690E-05    +/- 1.53698E-04
 Mesh Index (1, 1, 10)
   Incoming Energy [0.0, 6.25000E-06)
     Total Material
       Y0,0 Flux Moment                     0.260214       +/- 5.57201E-04
       Y1,-1 Flux Moment                    -7.81425E-05   +/- 1.81907E-04
       Y1,0 Flux Moment                     -1.08626E-02   +/- 1.73037E-05
       Y1,1 Flux Moment                     -3.17302E-05   +/- 1.83291E-04
       Y2,-2 Flux Moment                    8.75102E-05    +/- 1.40570E-04
       Y2,-1 Flux Moment                    1.42170E-05    +/- 3.65641E-05
       Y2,0 Flux Moment                     1.54700E-03    +/- 1.31539E-04
       Y2,1 Flux Moment                     -3.45908E-05   +/- 3.67897E-05
       Y2,2 Flux Moment                     -2.11021E-05   +/- 1.43920E-04
       Y3,-3 Flux Moment                    1.27164E-04    +/- 1.23510E-04
       Y3,-2 Flux Moment                    -4.34185E-05   +/- 3.84184E-05
       Y3,-1 Flux Moment                    6.74056E-05    +/- 1.07846E-04
       Y3,0 Flux Moment                     5.53884E-03    +/- 3.10513E-05
       Y3,1 Flux Moment                     5.28010E-05    +/- 1.09710E-04
       Y3,2 Flux Moment                     -3.53635E-05   +/- 3.82134E-05
       Y3,3 Flux Moment                     -1.49366E-04   +/- 1.20994E-04
       Y0,0 Total Reaction Rate Moment      0.131356       +/- 2.82763E-04
       Y1,-1 Total Reaction Rate Moment     -6.84031E-05   +/- 9.07752E-05
       Y1,0 Total Reaction Rate Moment      -6.69201E-03   +/- 1.15016E-05
       Y1,1 Total Reaction Rate Moment      -1.76167E-05   +/- 9.15843E-05
       Y2,-2 Total Reaction Rate Moment     3.38012E-05    +/- 7.01216E-05
       Y2,-1 Total Reaction Rate Moment     8.87363E-06    +/- 2.02831E-05
       Y2,0 Total Reaction Rate Moment      9.94127E-04    +/- 6.57581E-05
       Y2,1 Total Reaction Rate Moment      -1.18470E-05   +/- 2.03747E-05
       Y2,2 Total Reaction Rate Moment      -3.61230E-05   +/- 7.18296E-05
       Y3,-3 Total Reaction Rate Moment     6.34884E-05    +/- 6.18577E-05
       Y3,-2 Total Reaction Rate Moment     -2.29126E-05   +/- 2.09058E-05
       Y3,-1 Total Reaction Rate Moment     2.78765E-05    +/- 5.38421E-05
       Y3,0 Total Reaction Rate Moment      3.31038E-03    +/- 1.72784E-05
       Y3,1 Total Reaction Rate Moment      1.79478E-05    +/- 5.47836E-05
       Y3,2 Total Reaction Rate Moment      -1.55474E-05   +/- 2.09367E-05
       Y3,3 Total Reaction Rate Moment      -8.15594E-05   +/- 6.06314E-05
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Total Material
       Y0,0 Flux Moment                     0.237289       +/- 4.14010E-04
       Y1,-1 Flux Moment                    5.54008E-05    +/- 1.80046E-04
       Y1,0 Flux Moment                     -8.21271E-03   +/- 1.71826E-05
       Y1,1 Flux Moment                     1.42868E-04    +/- 1.80229E-04
       Y2,-2 Flux Moment                    -6.95008E-05   +/- 1.39083E-04
       Y2,-1 Flux Moment                    -3.64055E-05   +/- 3.42051E-05
       Y2,0 Flux Moment                     3.76954E-04    +/- 1.30095E-04
       Y2,1 Flux Moment                     -1.87155E-05   +/- 3.40654E-05
       Y2,2 Flux Moment                     4.33560E-05    +/- 1.39394E-04
       Y3,-3 Flux Moment                    1.35192E-05    +/- 1.19609E-04
       Y3,-2 Flux Moment                    5.21560E-06    +/- 3.52698E-05
       Y3,-1 Flux Moment                    -5.36788E-05   +/- 1.07234E-04
       Y3,0 Flux Moment                     4.28661E-03    +/- 2.85100E-05
       Y3,1 Flux Moment                     9.51047E-05    +/- 1.06495E-04
       Y3,2 Flux Moment                     -1.90199E-05   +/- 3.46925E-05
       Y3,3 Flux Moment                     2.73585E-05    +/- 1.20203E-04
       Y0,0 Total Reaction Rate Moment      0.161258       +/- 3.57767E-04
       Y1,-1 Total Reaction Rate Moment     5.36072E-05    +/- 1.76386E-04
       Y1,0 Total Reaction Rate Moment      -2.22345E-02   +/- 1.45264E-04
       Y1,1 Total Reaction Rate Moment      -2.64222E-04   +/- 1.74346E-04
       Y2,-2 Total Reaction Rate Moment     -6.58236E-05   +/- 1.32639E-04
       Y2,-1 Total Reaction Rate Moment     -1.58361E-05   +/- 1.13487E-04
       Y2,0 Total Reaction Rate Moment      1.55366E-03    +/- 1.27420E-04
       Y2,1 Total Reaction Rate Moment      2.80243E-04    +/- 1.13309E-04
       Y2,2 Total Reaction Rate Moment      -1.48002E-04   +/- 1.32976E-04
       Y3,-3 Total Reaction Rate Moment     -1.56787E-04   +/- 1.11005E-04
       Y3,-2 Total Reaction Rate Moment     -3.04722E-05   +/- 9.85750E-05
       Y3,-1 Total Reaction Rate Moment     -4.61663E-05   +/- 1.06669E-04
       Y3,0 Total Reaction Rate Moment      6.37364E-03    +/- 9.60136E-05
       Y3,1 Total Reaction Rate Moment      1.26592E-04    +/- 1.06545E-04
       Y3,2 Total Reaction Rate Moment      -2.11704E-05   +/- 9.73327E-05
       Y3,3 Total Reaction Rate Moment      -6.00807E-05   +/- 1.12469E-04
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Total Material
       Y0,0 Flux Moment                     1.15503        +/- 9.90063E-04
       Y1,-1 Flux Moment                    -5.23754E-04   +/- 4.14041E-04
       Y1,0 Flux Moment                     -8.69102E-03   +/- 2.07503E-05
       Y1,1 Flux Moment                     9.11827E-04    +/- 4.13675E-04
       Y2,-2 Flux Moment                    2.61254E-05    +/- 3.13503E-04
       Y2,-1 Flux Moment                    2.23262E-05    +/- 7.16741E-05
       Y2,0 Flux Moment                     -3.44592E-03   +/- 2.93542E-04
       Y2,1 Flux Moment                     1.61278E-05    +/- 7.22662E-05
       Y2,2 Flux Moment                     7.67082E-05    +/- 3.17974E-04
       Y3,-3 Flux Moment                    -2.71624E-04   +/- 2.70721E-04
       Y3,-2 Flux Moment                    6.15027E-05    +/- 7.61982E-05
       Y3,-1 Flux Moment                    -5.71258E-05   +/- 2.37041E-04
       Y3,0 Flux Moment                     4.26223E-03    +/- 5.96458E-05
       Y3,1 Flux Moment                     -6.16559E-05   +/- 2.38970E-04
       Y3,2 Flux Moment                     -3.70716E-05   +/- 7.66070E-05
       Y3,3 Flux Moment                     2.02123E-04    +/- 2.69140E-04
       Y0,0 Total Reaction Rate Moment      0.615759       +/- 5.57530E-04
       Y1,-1 Total Reaction Rate Moment     -3.35250E-04   +/- 2.48906E-04
       Y1,0 Total Reaction Rate Moment      -2.29514E-02   +/- 1.00075E-04
       Y1,1 Total Reaction Rate Moment      3.26484E-04    +/- 2.45939E-04
       Y2,-2 Total Reaction Rate Moment     -3.39941E-05   +/- 1.88090E-04
       Y2,-1 Total Reaction Rate Moment     1.44658E-04    +/- 9.16608E-05
       Y2,0 Total Reaction Rate Moment      -2.38815E-03   +/- 1.73318E-04
       Y2,1 Total Reaction Rate Moment      1.38599E-04    +/- 9.25448E-05
       Y2,2 Total Reaction Rate Moment      -2.26576E-04   +/- 1.90702E-04
       Y3,-3 Total Reaction Rate Moment     -8.51864E-05   +/- 1.61069E-04
       Y3,-2 Total Reaction Rate Moment     -6.82081E-05   +/- 8.40385E-05
       Y3,-1 Total Reaction Rate Moment     -5.03098E-05   +/- 1.40747E-04
       Y3,0 Total Reaction Rate Moment      8.61320E-03    +/- 7.75086E-05
       Y3,1 Total Reaction Rate Moment      5.19234E-06    +/- 1.39716E-04
       Y3,2 Total Reaction Rate Moment      -5.94296E-05   +/- 8.36447E-05
       Y3,3 Total Reaction Rate Moment      -1.20428E-05   +/- 1.62130E-04
   Incoming Energy [5.00000E-02, 20.0000)
     Total Material
       Y0,0 Flux Moment                     2.12229        +/- 1.53899E-03
       Y1,-1 Flux Moment                    -1.49561E-03   +/- 7.26776E-04
       Y1,0 Flux Moment                     2.92240E-02    +/- 1.89830E-05
       Y1,1 Flux Moment                     2.42631E-03    +/- 7.34701E-04
       Y2,-2 Flux Moment                    -5.03277E-04   +/- 5.23720E-04
       Y2,-1 Flux Moment                    -5.47527E-05   +/- 7.40480E-05
       Y2,0 Flux Moment                     6.24372E-04    +/- 5.02964E-04
       Y2,1 Flux Moment                     -1.49648E-04   +/- 7.35599E-05
       Y2,2 Flux Moment                     4.09787E-04    +/- 5.34958E-04
       Y3,-3 Flux Moment                    4.45134E-04    +/- 4.39490E-04
       Y3,-2 Flux Moment                    -6.67023E-05   +/- 7.97525E-05
       Y3,-1 Flux Moment                    -3.66066E-05   +/- 4.09456E-04
       Y3,0 Flux Moment                     -1.75604E-02   +/- 6.10321E-05
       Y3,1 Flux Moment                     -4.80874E-04   +/- 4.10428E-04
       Y3,2 Flux Moment                     1.29465E-05    +/- 7.79350E-05
       Y3,3 Flux Moment                     -8.53883E-05   +/- 4.32737E-04
       Y0,0 Total Reaction Rate Moment      0.765631       +/- 5.57699E-04
       Y1,-1 Total Reaction Rate Moment     -4.32716E-04   +/- 2.52985E-04
       Y1,0 Total Reaction Rate Moment      9.96366E-03    +/- 9.75509E-06
       Y1,1 Total Reaction Rate Moment      8.79926E-04    +/- 2.54084E-04
       Y2,-2 Total Reaction Rate Moment     -1.17493E-04   +/- 1.83455E-04
       Y2,-1 Total Reaction Rate Moment     -2.75000E-05   +/- 3.01618E-05
       Y2,0 Total Reaction Rate Moment      1.86787E-04    +/- 1.73056E-04
       Y2,1 Total Reaction Rate Moment      -7.16510E-05   +/- 3.00584E-05
       Y2,2 Total Reaction Rate Moment      8.47863E-05    +/- 1.86545E-04
       Y3,-3 Total Reaction Rate Moment     1.27470E-04    +/- 1.54136E-04
       Y3,-2 Total Reaction Rate Moment     -2.54685E-05   +/- 3.24155E-05
       Y3,-1 Total Reaction Rate Moment     4.90439E-06    +/- 1.41679E-04
       Y3,0 Total Reaction Rate Moment      -5.93719E-03   +/- 2.51025E-05
       Y3,1 Total Reaction Rate Moment      -1.16177E-04   +/- 1.42134E-04
       Y3,2 Total Reaction Rate Moment      -3.99625E-06   +/- 3.17225E-05
       Y3,3 Total Reaction Rate Moment      5.90401E-05    +/- 1.51467E-04
 Mesh Index (1, 1, 11)
   Incoming Energy [0.0, 6.25000E-06)
     Total Material
       Y0,0 Flux Moment                     0.263623       +/- 5.70309E-04
       Y1,-1 Flux Moment                    -5.12283E-05   +/- 1.92152E-04
       Y1,0 Flux Moment                     -1.14827E-02   +/- 1.77444E-05
       Y1,1 Flux Moment                     -1.15315E-04   +/- 1.94576E-04
       Y2,-2 Flux Moment                    2.00094E-04    +/- 1.49830E-04
       Y2,-1 Flux Moment                    7.66449E-06    +/- 3.68034E-05
       Y2,0 Flux Moment                     1.28690E-04    +/- 1.38298E-04
       Y2,1 Flux Moment                     -4.17256E-05   +/- 3.69578E-05
       Y2,2 Flux Moment                     2.13179E-05    +/- 1.53605E-04
       Y3,-3 Flux Moment                    8.97675E-05    +/- 1.30282E-04
       Y3,-2 Flux Moment                    -3.02945E-05   +/- 3.90773E-05
       Y3,-1 Flux Moment                    3.40612E-05    +/- 1.14762E-04
       Y3,0 Flux Moment                     5.91422E-03    +/- 3.16602E-05
       Y3,1 Flux Moment                     1.02249E-04    +/- 1.16315E-04
       Y3,2 Flux Moment                     -3.93664E-05   +/- 3.91839E-05
       Y3,3 Flux Moment                     -2.53031E-04   +/- 1.33040E-04
       Y0,0 Total Reaction Rate Moment      7.67219E-02    +/- 1.65983E-04
       Y1,-1 Total Reaction Rate Moment     -1.55682E-05   +/- 5.58819E-05
       Y1,0 Total Reaction Rate Moment      -3.36529E-03   +/- 5.20008E-06
       Y1,1 Total Reaction Rate Moment      -3.33993E-05   +/- 5.65842E-05
       Y2,-2 Total Reaction Rate Moment     5.79674E-05    +/- 4.35772E-05
       Y2,-1 Total Reaction Rate Moment     2.28679E-06    +/- 1.07333E-05
       Y2,0 Total Reaction Rate Moment      3.94235E-05    +/- 4.02207E-05
       Y2,1 Total Reaction Rate Moment      -1.19779E-05   +/- 1.07778E-05
       Y2,2 Total Reaction Rate Moment      5.78554E-06    +/- 4.46753E-05
